Company Name,Address,Province,Facebook,Website,Contact Person,Telephone,Email,Priority
ตรรก อินทีเรีย แอนด์ อาร์คิเทค  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,022613792,,MEDIUM
ตระการดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.bensley.com/,,029457724,,MEDIUM
ต้นกล้า 23 ดีไซน์ แอนด์ คอน จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,05563124061,,MEDIUM
ต้นไผ่ ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,05563109681,,MEDIUM
ทริม เดคคอร์ ดีไซน์ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0909918910,,MEDIUM
ทอสกานา วัลเล่ อาคิเทค  จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,044756660,,MEDIUM
ทอสกานา วัลเล่ อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,044756660,,MEDIUM
ทาด้า อินทีเรีย ดีไซน์ (ไทยแลนด์) จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://www.prokerala.com/how-to/call/thailand/area-codes/,,02-125-7273,,MEDIUM
ทีพีดี เอ็นจิเนียริ่ง (1983) กรุ๊ป จำกัด,Capital: 3000000,กรุงเทพมหานคร,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,0000167815,,MEDIUM
ทีพีไอ อินฟินิตี้ ซัพพลาย จำกัด,Capital: 3000000,กรุงเทพมหานคร,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,000084235,,MEDIUM
ธัญญธร คอนสตรัคชั่น แอนด์ แลนด์สเคป จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://translate.google.com/translate?u=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FTelephone_numbers_in_Thailand&hl=th&sl=en&tl=th&client=srp,,083-1293967,,MEDIUM
ธีชวัน การช่าง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,07988674825,,MEDIUM
นภาพฤกษ์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.delcoi.com/en/,,0962396965,,MEDIUM
นันทวัน ดีไซน์,Capital: 2300000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,029333061,,MEDIUM
นาวิน ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0837895659,,MEDIUM
บลู แพลนเนต สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,022861450,,MEDIUM
บอลล์ เคลย์ เวิร์ค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.elementiltd.com/,,023005136,,MEDIUM
บัฟดีไซน์ จำกัด,Capital: 3000000,กรุงเทพมหานคร,,https://piainterior.com/,,043682295,,MEDIUM
บางกอก พร็อพเพอร์ตี้ ฟลิพ  จำกัด,Capital: 2000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0946959959,,MEDIUM
บาร์ซาร์ จำกัด,Capital: 3000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,029331279,,MEDIUM
บิวดี้ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,0000150373,,MEDIUM
บี ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.d103group.com/,,02-103-1918,,MEDIUM
บี เอ็ม ที เซลล์ แอนด์ ซัพพลาย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.devex.com/organizations/ministry-of-interior-thailand-135202,,084-1856035,,MEDIUM
บีเอชเค อิน แอนด์ คอน จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://www.tiktok.com/@ntnproperty/video/7501991396547529992,,082-5514990,,MEDIUM
บุนนาค อาร์คิเท็คส อินเตอร์เนชั่นแนล คอนซัลแทนท์ส จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://www.emobiletracker.com/free-trace-thailand.html,,02-711-4329,,MEDIUM
บ้านผางาม จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.delcoi.com/en/,,0939649989,,MEDIUM
ปฐม คอนสตรัคชั่น  จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://piainterior.com/,,024530430,,MEDIUM
ปณชัย เอ็นจิเนียริ่ง (1998) จำกัด,Capital: 3000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,023988450,,MEDIUM
ปรีชา ดีไซน์ 88 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0812009702,,MEDIUM
ผาสุข เดคคอร์,Capital: 200000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,024055292,,MEDIUM
ผูกอู่ จำกัด,Capital: 3000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,088-6495915,,MEDIUM
พระเอกใหญ่ รัตนชัยการช่าง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,090-9287961,,MEDIUM
พิกเซลเลิฟเวอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,027044970,,MEDIUM
พี 49 ดีไซน์ แอนด์ แอสโซซิเอทส์ จำกัด,Capital: 4000000,กรุงเทพมหานคร,,https://thailandformats.com/phonenumbers,,02-002-5999,,MEDIUM
พี เอ็น อินทีเรีย ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0928539782,,MEDIUM
พี-คิวบ์ คอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,023811970,,MEDIUM
พีเอ็นเอ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0928539782,,MEDIUM
มีโอพลัส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0000239609,,MEDIUM
ลักซ์ 89  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://acb-i.com/,,0000160120,,MEDIUM
ลาลูล่า จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.esperiri.com/travel-design/top-interior-design-firm-in-bangkok/,,092-2819887,,MEDIUM
ลิ่ว อินทีเรีย แอนด์ เดคคอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,088-6495915,,MEDIUM
ลีโอ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,https://www.facebook.com/LeoDesignGroup/,https://www.forbangkoklovers.com/en/best/interior-designers-bangkok,,02-261-7733,,MEDIUM
วัน ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.prokerala.com/how-to/call/thailand/area-codes/,,02-181-6866,,MEDIUM
วัน แอนด์ ดี การโยธา จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0615949854,,MEDIUM
วายทีเอ็กซ์ แอดเวอร์ไทร์นิ่ง จำกัด,Capital: 4000000,กรุงเทพมหานคร,,https://www.delcoi.com/en/,,092-3878887,,MEDIUM
วิซิโอนา จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://piainterior.com/,,021012851,,MEDIUM
วิศวกรรมที่ปรึกษา หนึ่ง แปด  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,023542594,,MEDIUM
วี-ไลท์ติ้ง แอนด์ สเทจ โซลูชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.delcoi.com/en/,,02-7204861,,MEDIUM
วี.แอนด์ แอล.คอร์ป จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0826864999,,MEDIUM
วีก้า ดีไซน์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://piainterior.com/,,02-4579724,,MEDIUM
วีดา ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,05563090751,,MEDIUM
วีว่า ดีไซน์,Capital: 500000,กรุงเทพมหานคร,,https://www.globalcallforwarding.com/services/phone-numbers/thailand-phone-numbers/,,02-030-2630,,MEDIUM
วูล์ฟส์ อาร์คิเทคท์ จำกัด,Capital: 2000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,05564044982,,MEDIUM
ศิลป์ คอนเซป อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,088645-9565,,MEDIUM
ศุภณัฐ เซอร์วิส แอนด์ คอนสตรัคชั่น 14 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,05564028561,,MEDIUM
สตาร์ดัสท์ ดีไซน์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://www.prokerala.com/how-to/call/thailand/area-codes/,,02-013-3165,,MEDIUM
สตูดิโอ วายเอเค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.prokerala.com/how-to/call/thailand/area-codes/,,02-121-7578,,MEDIUM
สมาร์ทคอนสตรัคชั่นเซอร์วิสพลัส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.prokerala.com/how-to/call/thailand/area-codes/,,02-079-7777,,MEDIUM
สยาม พัฒนา สินทรัพย์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,022540401,,MEDIUM
สยามอินโนเวทีฟดีวีลอปเมนท์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://pdfcoffee.com/thailand-directory-pdf-free.html,,02-245-3205,,MEDIUM
สรรค์สยาม ดีไซน์ แอนด์ เซอร์วิส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0817202749,,MEDIUM
สวิทซ์ชิ่ง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://piainterior.com/,,025786058,,MEDIUM
สุพรรณ แอนด์ เดคคอร์เรท,Capital: 1000000,กรุงเทพมหานคร,,https://piainterior.com/,,024620076,,MEDIUM
สุภฤกษ์ ดีไซน์ กรุ๊ป จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://piainterior.com/,,023762491,,MEDIUM
สเปซ มูฟว์เม้นท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,021148734,,MEDIUM
สเปซ แมทริกซ์ ดีไซน์ คอนซัลแทนส์ (ประเทศไทย) จำกัด,Capital: 6000000,กรุงเทพมหานคร,,https://www.prokerala.com/how-to/call/thailand/area-codes/,,02-679-6813,,MEDIUM
สเปซคอมโพสเซอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,05563156850,,MEDIUM
อันดามัน พร็อพเพอร์ตี้ กรุ๊ป จำกัด,Capital: 10000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,0338654385,,MEDIUM
อินทีฤทธิ์ เดคอเรชั่น จำกัด,Capital: 5000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,028707887,,MEDIUM
อินเตอร์เฟอร์นิเจอร์ เอเชีย จำกัด,Capital: 45000000,กรุงเทพมหานคร,,https://www.thailandinteriordesign.com/,,027131445,,MEDIUM
Quality Touch,Khon Kaen,ขอนแก่น,https://www.facebook.com/QualityTouchKhonKaen/,https://qualitytouch.homes/,,0-63-421-1054,contact@qualitytouch.homes,MEDIUM
Miracle Studio,Khon Kaen,ขอนแก่น,https://www.facebook.com/themiraclestudiokk/,https://www.bensley.com/,,1-169-9400,miracle_studio@hotmail.com,MEDIUM
1822 ซัพพลาย แอนด์ เซอร์วิส,ขอนแก่น เมืองขอนแก่น,ขอนแก่น,,https://www.instagram.com/1822residences/,,00910577445,,MEDIUM
พีเอเอ็นจี เทรดดิ้ง,Capital: 1000000,ขอนแก่น,,https://www.thailandinteriordesign.com/,,0928539782,,MEDIUM
ยัวร์เฮ้าส์ อินทีเรีย แอนด์ ดีไซน์,Capital: 5000000,ขอนแก่น,,https://www.thailandinteriordesign.com/,,088-6495915,,MEDIUM
Euro Design Furniture,"229/106 Thepprasit Rd, Nongprue, Banglamung, Chonburi 20150",ชลบุรี,https://www.facebook.com/EDFPattaya,https://www.euro-design-furniture.com,,0-92-272-8200,info@euro-design-furniture.com,MEDIUM
จันทรา เดคคอเรชั่น แอนด์ ดีไซน์ จำกัด,Capital: 1000000,ชลบุรี,,https://www.thailandinteriordesign.com/,,0342453675,,MEDIUM
ชลบุรี บิวท์อิน จำกัด,Capital: 1000000,ชลบุรี,,https://www.delcoi.com/en/,,0923963535,,MEDIUM
ทอร์ รอย ดับเบิ้ลยูเอที - 706  จำกัด,Capital: 2000000,ชลบุรี,,https://countrycode.com/country/thailand,,02-316-0004,,MEDIUM
พรรุ่งเรืองการก่อสร้าง,Capital: 250000,ชลบุรี,,https://move2thailand.com/question/what-are-telephone-area-codes-in-thailand/,,087-2665407,,MEDIUM
พรีมโรส เฟอร์-บิวท์ จำกัด,Capital: 1000000,ชลบุรี,,https://www.thailandinteriordesign.com/,,0964697895,,MEDIUM
อาร์. เอ แพลนนิ่ง จำกัด,Capital: 4000000,ชลบุรี,,http://thailandtelephonenumber.blogspot.com/2016/05/thailand-telephone-number.html,,02-114-8488,,MEDIUM
นพรัตน์การช่าง จำกัด,Capital: 1000000,ชัยภูมิ,,https://www.delcoi.com/en/,,0988448908,,MEDIUM
ดาวฤกษ์ จำกัด,Capital: 1000000,ชุมพร,,https://piainterior.com/,,025099091,,MEDIUM
วิธ สตูดิโอ อินทีเรีย แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,ตราด,,https://www.thailandinteriordesign.com/,,088-6495915,,MEDIUM
ธนวัฒน์ แอร์ เซอร์วิส แอนด์ ซับพลาย,Capital: 1000000,ตาก,,https://www.thailandinteriordesign.com/,,0903861583,,MEDIUM
ทรัพย์สมบูรณ์ คอนสตรัคชั่น 2019 จำกัด,Capital: 1000000,นครราชสีมา,,https://piainterior.com/,,0624685187,,MEDIUM
บ้านสุขสวนสบาย จำกัด,Capital: 1000000,นครศรีธรรมราช,,https://www.thailandinteriordesign.com/,,061-2426365,,MEDIUM
Archimontage Design Fields Sophisticated,224/21 อาคารวิคตอเรีย เมืองทองธานี ถนนแจ้งวัฒนะ ตำบลบางพูด อำเภอปากเกร็ด จังหวัดนนทบุรี,นนทบุรี,https://www.facebook.com/archimontage/,,,08-1622-2026,,MEDIUM
POAR Architects,ถนนรัตนาธิเบศร์ ตำบลบางกระสอ อำเภอเมืองฯ จังหวัดนนทบุรี,นนทบุรี,https://www.facebook.com/poar.company/,http://poar.co/,,08-2346-7770,,MEDIUM
Studiomake,44/4 ซอยบ้านไทรม้า ถนนรัตนาธิเบศร์ ตำบลไทรม้า อำเภอเมืองฯ จังหวัดนนทบุรี,นนทบุรี,https://www.facebook.com/Studiomake/,,,0-2528-6212,,MEDIUM
ภราดร กู้เกียรตินันท์,1/618 ป็อปปูล่าคอนโด อาคาร C1 ชั้น 10 ห้อง10/23 ถนนป็อปปูล่า ตำบลบางพูด อำเภอปากเกร็ด จังหวัดนนทบุรี,นนทบุรี,,https://www.delcoi.com/en/,,08-7678-9209,,MEDIUM
มานะชัย อุดมโชค,58/112 หมู่6 หมู่บ้านโนเบิล จีโอ พระราม 5 ถนนนครอินท์ ตำบลบางขุนกอง อำเภอบางกรวย จังหวัดนนทบุรี,นนทบุรี,,https://marsportfolio.wordpress.com/,,08-8015-7583,,MEDIUM
168 To Be Design,"89 Cosmo Office Park, 6th Floor, Unit P, Nonthaburi",นนทบุรี,https://www.facebook.com/HR168tobedesign/,https://www.168tobedesign.co.th,Kullasatree,0-2102-8812,kullasatree@168tobedesign.co.th,MEDIUM
Thai Interior Design,Nonthaburi,นนทบุรี,https://www.facebook.com/thaiinteriordesign.office/&amp;sa=U&amp;ved=2ahUKEwj5sOqSp_CSAxVXzTgGHdYaNrQQFnoECAUQAg&amp;usg=AOvVaw2DYEfcLnY2iVhge8IgNMNX,https://thai-interiordesign.com/&amp;sa=U&amp;ved=2ahUKEwj5s,คุณอิฐ,0-98-505-0999,,MEDIUM
ครีเอท สเกล จำกัด,Capital: 1000000,นนทบุรี,,https://www.thailandinteriordesign.com/,,024031545,,MEDIUM
ฉัตรนภารัตน์,Capital: 5000000,นนทบุรี,,https://www.thailandinteriordesign.com/,,029205142,,MEDIUM
ซิซซีจี อินโนเวทีฟ คราฟท์ สตูดิโอ จำกัด,Capital: 1000000,นนทบุรี,,https://pdfcoffee.com/thailand-directory-pdf-free.html,,02-245-3205,,MEDIUM
ซีดาร์ ดีไซน์ แอนด์ บิวด์ จำกัด,Capital: 1000000,นนทบุรี,,http://thailandtelephonenumber.blogspot.com/2016/05/thailand-telephone-number.html,,02-196-0056,,MEDIUM
ณรา ดีไซน์,Capital: 1000000,นนทบุรี,,https://www.thailandinteriordesign.com/,,02436974061,,MEDIUM
ดี-ไซน์เนอร์ กายส์ จำกัด,Capital: 200000,นนทบุรี,,https://piainterior.com/,,096978789,,MEDIUM
ดีออกัส จำกัด,Capital: 3000000,นนทบุรี,,https://www.bensley.com/,,024436034,,MEDIUM
ทีพี อลูมิเนียม-กลาสแอนด์บิวดิ้ง จำกัด,Capital: 1000000,นนทบุรี,,https://piainterior.com/,,0928749659,,MEDIUM
ทีเคพี มาสเตอร์ จำกัด,Capital: 1000000,นนทบุรี,,http://thailandtelephonenumber.blogspot.com/2016/05/thailand-telephone-number.html,,02-288-0508,,MEDIUM
นคร อลูมินั่ม จำกัด,Capital: 1000000,นนทบุรี,,https://www.thailandinteriordesign.com/,,0908896564,,MEDIUM
บุญทำ แฟคทอรี่ จำกัด,Capital: 1000000,นนทบุรี,,https://www.emobiletracker.com/free-trace-thailand.html,,02-168-2888,,MEDIUM
พลกวี ดีไซน์ กรุ๊ป จำกัด,Capital: 1000000,นนทบุรี,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,0000092753,,MEDIUM
พออยู่ พอดี อินทีเรีย ดีไซน์ จำกัด,Capital: 1000000,นนทบุรี,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,00611520616,,MEDIUM
พี.เอ็ม.เค ซัพพลายแอนด์เซอร์วิส,Capital: 1000000,นนทบุรี,,https://move2thailand.com/question/what-are-telephone-area-codes-in-thailand/,,089-7905622,,MEDIUM
พี24 อินทีเรีย แอนด์ บิวดิ้ง คอนซัลแทนท์ จำกัด,Capital: 3000000,นนทบุรี,,https://www.thailandinteriordesign.com/,,020196688,,MEDIUM
พีเอส ดีไซน์ แอนด์ ซัพพลาย จำกัด,Capital: 100000,นนทบุรี,,https://www.prokerala.com/how-to/call/thailand/area-codes/,,02-312-0165,,MEDIUM
ฟ้าไทย ดีไซน์ จำกัด,Capital: 1000000,นนทบุรี,,https://translate.google.com/translate?client=srp&hl=th&sl=en&tl=th&u=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FTelephone_numbers_in_Thailand,,083-2524345,,MEDIUM
วายพี อินทีเรีย จำกัด,Capital: 1000000,นนทบุรี,,https://countrycode.com/country/thailand,,02-0204289,,MEDIUM
วายพี เดคอเรชั่น จำกัด,Capital: 1000000,นนทบุรี,,https://www.delcoi.com/en/,,092-3878887,,MEDIUM
วาฬรับทรัพย์ จำกัด,Capital: 5000000,นนทบุรี,,https://www.thailandinteriordesign.com/,,051755861,,MEDIUM
ศรัณย์ชัย กรุ๊ป,Capital: 1000000,นนทบุรี,,https://www.thailandinteriordesign.com/,,029030501,,MEDIUM
อรรถพล คอนสตรัคชั่น ไลฟ์ จำกัด,Capital: 2000000,นนทบุรี,,https://www.thailandinteriordesign.com/,,05777055785,,MEDIUM
Chaleeya Design,5/21 ซอยพหลโยธิน 60 ถนนพหลโยธิน ตำบลคูคต อำเภอลำลูกกา จังหวัดปทุมธานี,ปทุมธานี,https://www.facebook.com/chaleeyaDESIGN/,,,08-1924-2817,,MEDIUM
Taweecool Architects,112/41-42 หมู่ที่ 18 หมู่บ้านขวัญโดมวิลล่า ซอยทรัพย์ไพลิน ตำบลคลองหนึ่ง อำเภอคลองหลวง จังหวัดปทุมธานี,ปทุมธานี,https://www.facebook.com/Taweecool-architects-290724894471452/,,,06-1761-1947,,MEDIUM
501 เดคคอร์เรท,Capital: 500000,ปทุมธานี,,https://www.transitbangkok.com/th/lines/bangkok-bus-line/501,,083-0914277,,MEDIUM
978 ไอเดีย อินโนเวชั่น จำกัด,Capital: 1000000,ปทุมธานี,,https://www.pinterest.com/germanstandard/thailand-interior-design/,,021599012,,MEDIUM
กอร์ลี่ดีไซน์ 2019 จำกัด,Capital: 1000000,ปทุมธานี,,https://thai-interiordesign.com/,,01517614240,,MEDIUM
กะลุ๊กปุ๊กไทย จำกัด,Capital: 1000000,ปทุมธานี,,https://www.thailandinteriordesign.com/,,0815668541,,MEDIUM
จิระ ดีไซน์,Capital: 500000,ปทุมธานี,,https://www.delcoi.com/en/,,0936932914,,MEDIUM
ชัยนัตอินคอน กรุ๊ป จำกัด,Capital: 100000,ปทุมธานี,,https://www.elementiltd.com/,,0926699545,,MEDIUM
นวัตกรรมการโยธา จำกัด,Capital: 1000000,ปทุมธานี,,https://www.delcoi.com/en/,,021089919,,MEDIUM
บีไฟน์ ดีไซน์แอนด์พร็อพ จำกัด,Capital: 2000000,ปทุมธานี,,https://www.tiktok.com/@ntnproperty/video/7501991396547529992,,082-5514990,,MEDIUM
ประณีต57 การช่าง จำกัด,Capital: 1000000,ปทุมธานี,,https://www.thailandinteriordesign.com/,,077081512,,MEDIUM
พรลภัส โชซูชั่น จำกัด,Capital: 1000000,ปทุมธานี,,https://www.delcoi.com/en/,,026521457,,MEDIUM
พริม อินทีเรีย ดีไซน์ จำกัด,Capital: 100000,ปทุมธานี,,https://piainterior.com/,,0922606403,,MEDIUM
ลีฟวิ่งไลฟ์สไตล์โฮม จำกัด,Capital: 1000000,ปทุมธานี,,https://www.elementiltd.com/,,0899630939,,MEDIUM
วิศวัฒ 1996 จำกัด,Capital: 1000000,ปทุมธานี,,https://www.delcoi.com/en/,,0645465676,,MEDIUM
วี.ซี. เทรดดิ้ง กรุ๊ป จำกัด,Capital: 1000000,ปทุมธานี,,https://www.delcoi.com/en/,,02-258-5867,,MEDIUM
สือเจริญ แอนด์ พี. โปรดักส์,Capital: 3000000,ปทุมธานี,,https://www.thailandinteriordesign.com/,,029779660,,MEDIUM
Hafele Design Studio Hua Hin,"15/84 Hua Hin 29, Soi Muban Borfai, Hua Hin, Prachuap Khiri Khan 77110",ประจวบคีรีขันธ์,https://www.facebook.com/hafelethailand/,https://hafelethailand.com/en/studio/huahin/,,0-32-547-704,,MEDIUM
Ferior Interior,"256/1 Petchkasem Road, Hua Hin, Prachuap Khiri Khan",ประจวบคีรีขันธ์,https://www.facebook.com/feriorinterior,https://feriorinterior.com/,Morten,0-80-827-4788,morten@feriorinterior.com,MEDIUM
sea.monkey.coconut,1 หมู่ที่ 15 ซอยไร่วิรัชต์ ตำบลหินเหล็กไฟ อำเภอหัวหิน จังหวัดประจวบคีรีขันธ์,ประจวบคีรีขันธ์,https://www.facebook.com/sea.monkey.coconut/,,,08-0910-2209,,MEDIUM
Curtain Outlet Hua Hin,"Hua Hin, Prachuap",ประจวบคีรีขันธ์,,,,032-908695,"0-32-908-695, 0-86-366-3866",MEDIUM
ณัฏฐ์ไม้ทอง บิ้ลด์อิน,Capital: 1000000,ประจวบคีรีขันธ์,,https://move2thailand.com/question/what-are-telephone-area-codes-in-thailand/,,092-5420698,,MEDIUM
บ้านเฮา ดีไซน์ กรุ๊ป จำกัด,Capital: 1000000,ปราจีนบุรี,,https://www.delcoi.com/en/,,0809357375,,MEDIUM
อิศรางกูร789 จำกัด,Capital: 5000000,ปราจีนบุรี,,https://www.thailandinteriordesign.com/,,025619188,,MEDIUM
Bodin Chapa Architects,36/31 หมู่ที่ 1 ตำบลอุทัย อำเภออุทัย จังหวัดพระนครศรีอยุธยา,พระนครศรีอยุธยา,https://www.facebook.com/BodinChapaArchitects/,,,08-5561-0910,,MEDIUM
อาร์เทียร์ อินทีเรีย ดีไซน์ จำกัด,Capital: 5000000,พระนครศรีอยุธยา,,http://thailandtelephonenumber.blogspot.com/2016/05/thailand-telephone-number.html,,02-114-8488,,MEDIUM
ชาน สตูดิโอ 2013 จำกัด,Capital: 1000000,พิษณุโลก,,https://translate.google.com/translate?client=srp&hl=th&sl=en&tl=th&u=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FTelephone_numbers_in_Thailand,,085-5547896,,MEDIUM
บี.ไอ. แอนด์ คอนซัลแตนท์ จำกัด,Capital: 1000000,พิษณุโลก,,https://www.thailandinteriordesign.com/,,014582530,,MEDIUM
Maryana Interior Design,Phuket,ภูเก็ต,,https://www.maryana.design/,,0-80-529-3353,info@maryana.design,MEDIUM
Kapsule Interior Design,Phuket/Bangkok,ภูเก็ต,https://www.facebook.com/Kapsulephuket/,https://kapsule-interiordesign.com/,,0-99-160-0042,guidonoten@gmail.com,MEDIUM
Interior Design Phuket,Phuket,ภูเก็ต,,https://www.interiordesignphuket.com/,,0-61-503-6341,info@interiordesignphuket.com,MEDIUM
Architects11,Phuket,ภูเก็ต,https://www.facebook.com/architects11/,https://www.architects11.com/,,0-76-322-085,info@architects11.com,MEDIUM
Nakkarat Architects,Phuket,ภูเก็ต,,https://www.nakkarat.com/,,0-81-787-5971,info@nakkarat.com,MEDIUM
M2 Plus,Phuket,ภูเก็ต,https://www.facebook.com/m2plusphuket/,https://www.m2.plus,Mary Pakamard,0-95-412-2891,info@m2.plus,MEDIUM
Island Architect Phuket,Phuket,ภูเก็ต,https://www.facebook.com/islandarchitect/,https://www.islandarchitect.com/,,02632853,,MEDIUM
TUID (Enter Projects),Phuket/Bangkok,ภูเก็ต,,https://tu-id.net/,Tushar Urumkar,,turumkar@yahoo.com,MEDIUM
128 ไอ ดีไซน์ สตูดิโอ,ภูเก็ต เมืองภูเก็ต,ภูเก็ต,https://www.facebook.com/p/Ill-Design-Studio-CoLtd-100048914636390/?locale=th_TH,https://www.interiordesign-design65.com/,,0817029128,,MEDIUM
Hafele Design Studio Phuket,Phuket 83000,ภูเก็ต,https://www.facebook.com/hafelethailand/,https://www.hafele.com/th/en/,,0-76-304-460,,MEDIUM
TUID,,ภูเก็ต,,https://tu-id.net,,,turumkar@yahoo.com,MEDIUM
128 ไอ ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,ภูเก็ต,,https://www.elementiltd.com/,,0817029128,,MEDIUM
642 อาคิเทค จำกัด,Capital: 1000000,ภูเก็ต,,https://pdfcoffee.com/thailand-directory-pdf-free.html,,05062-642,,MEDIUM
ดีคับเฮาส์ จำกัด,Capital: 1000000,ภูเก็ต,,https://www.thaiwaysmagazine.com/thailand/useful-calls.html,,087-2759621,,MEDIUM
ธาราอินฟินิตี้ส์ เรียลเอสเตท จำกัด,Capital: 1000000,ภูเก็ต,,https://pdfcoffee.com/thailand-directory-pdf-free.html,,02-258-5452,,MEDIUM
วอลเดน ดีไซน์ แอนด์ ดีเวลลอปเมนท์ จำกัด,Capital: 4000000,ภูเก็ต,,https://pdfcoffee.com/thailand-directory-pdf-free.html,,02-932-2294,,MEDIUM
