Company Name,Address,Province,Facebook,Website,Contact Person,Telephone,Email,Portfolio,Priority
ทริพเพิล ดีอี,Capital: 5000000,พิษณุโลก,,,,,,,LOW
ทริพเพิลเอ็น อินทีเรีย แอนด์ เด็คคอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทรี บี เอส จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ทรีซี อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทรีดี อินทีเรียส์ จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,,,,LOW
ทรีมาลี จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ทรีริณ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทรีเฟรม อินเตอร์เทรด จำกัด,Capital: 5000000,นนทบุรี,,,,,,,LOW
ทรีโอ ไนซ์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทวีคุณ สตูดิโอ จำกัด,Capital: 15000000,ปทุมธานี,,,,,,,LOW
ทอฝัน กราฟิกดีไซน์,Capital: 500000,บุรีรัมย์,,,,,,,LOW
ทอม แอนด์ โค กรุ๊ป  จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
ทักษิณา ดีไซน์ แอนด์ แมเนจเมนท์ จำกัด,Capital: 8000000,สมุทรสาคร,,,,,,,LOW
ทัชชะ สตูดิโอ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
ทัฐยา เซคเค จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
ทัศพล เอ็นเตอร์ไพรส์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทารา อินทีเรีย สตูดิโอ จำกัด,Capital: 1000000,นครปฐม,,,,,,,LOW
ทำพื้น เดคคอเรท แอนด์ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทิพย์ อินทีเรีย ดีไซน์ แอนด์ เดคคอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทิมเบอร์ วูด สตูดิโอ จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
ที กำลังสอง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ที ซิมเมทริค ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ที ดับเบิ้ล อี บิวดิ้ง จำกัด,Capital: 2000000,สระบุรี,,,,,,,LOW
ที บี จี อิงค์เจ็ท พริ้นติ้ง จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
ที อินทีเรีย 63,Capital: 500000,เชียงใหม่,,,,,,,LOW
ที เจ อาร์ท เด๊กคอร์ แอนด์ บิ้ลดิ้ง จำกัด,Capital: 1000000,อุบลราชธานี,,,,,,,LOW
ที เอส เอ็ม คอนสตรัคชั่น 2014,Capital: 1000000,สุราษฎร์ธานี,,,,,,,LOW
ทีจี พลัส วัน จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทีซีจี แมเนจเม้นท์ จำกัด,Capital: 1000000,ศรีสะเกษ,,,,,,,LOW
ทีซีเดคอร์ จำกัด,Capital: 1000000,อุบลราชธานี,,,,,,,LOW
ทีทีซี เทค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทีทีเอส เอ็นจิเนียริ่ง (2015),Capital: 1000000,ขอนแก่น,,,,,,,LOW
ทีพี ดีไซน์ โซลูชั่น จำกัด,Capital: 5000000,ปทุมธานี,,,,,,,LOW
ทีพีเอส ดีไซน์ แล็บ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทีม หมวกฟาง,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทีวายที แอสเสท จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ทีเอชพี แอนด์ ดอเทอร์ส จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทีเอฟ ครีเอชั่น พลัส จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
ทีเอส 89 โปรดัคท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทีเอ็น คลีนรูมพาแนล จำกัด,Capital: 500000,กรุงเทพมหานคร,,,,,,,LOW
ทีแอนด์ดับบลิว เฟอร์นิท จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทีแอนด์พี ท๊อปพลัส จำกัด,Capital: 1500000,กรุงเทพมหานคร,,,,,,,LOW
ทู คอนเซปต์ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
ทู ดีไซน์ ซัมติง จำกัด,Capital: 900000,เชียงใหม่,,,,,,,LOW
ทู บาย โฟ,Capital: 500000,กรุงเทพมหานคร,,,,,,,LOW
ทู สเปซ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ทูบี โฮม ดีไซน์ แอนด์ เฟอร์นิเจอร์ บิลท์ อิน จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ทูพีเฮาส์ บิวเดอร์ จำกัด,Capital: 1000000,นครปฐม,,,,,,,LOW
ทูเจ โอเวอร์ออล จำกัด,Capital: 5000000,สมุทรปราการ,,,,,,,LOW
ทเวนตี้ ทรี รูม จำกัด,Capital: 100000,นนทบุรี,,,,,,,LOW
ทเวนที  ไนน์  ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ท็อปเวิลด์ซัพพลาย 2024 จำกัด,Capital: 2000000,ปทุมธานี,,,,,,,LOW
ท๊อปนอช์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ธ อาคิเทค ดีไซน์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ธงชัยสถาปัตย์ จำกัด,Capital: 200000,กรุงเทพมหานคร,,,,,,,LOW
ธนธารา จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
ธนวิชญ์ วิศวกรรม จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ธนสิตา อินเตอร์ จำกัด,Capital: 1000000,สระบุรี,,,,,,,LOW
ธนาทรัพย์กรุ๊ป  จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ธรรมชาติ ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
ธรา ดิ อาร์คิเทคเชอรัล บิสซิเนส จำกัด,Capital: 10000,กรุงเทพมหานคร,,,,,,,LOW
ธวิน ดีไซน์ จำกัด,Capital: 2000000,เชียงใหม่,,,,,,,LOW
ธอร์เลิฟแอนด์ดีไซน์,Capital: 1000000,มหาสารคาม,,,,,,,LOW
ธัชปภา อินทิเรีย จำกัด,Capital: 5000000,นครราชสีมา,,,,,,,LOW
ธัญบุรี คอมเมอร์เชียล จำกัด,Capital: 5000000,นนทบุรี,,,,,,,LOW
ธันยาภักดิ์ คอนสตรัคชั่น จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
ธันวา อาคิเทค จำกัด,Capital: 1000000,นครราชสีมา,,,,,,,LOW
ธาราเธรา คอร์ปอเรชั่น จำกัด,Capital: 32000000,สมุทรปราการ,,,,,,,LOW
นภัสจันทร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
นลไหม นลไหม จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
นอมาดิก อินทีเรียส์ จำกัด,Capital: 200000,กรุงเทพมหานคร,,,,,,,LOW
นันทา คอนเซ็ปต์ ดีไซน์ จำกัด,Capital: 1000000,สุราษฎร์ธานี,,,,,,,LOW
นัมเบอร์ เอทจ์ บิวท์อิน แอนด์ ดีไซน์ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
นัมเบอร์ทเวลฟท จำกัด,Capital: 8000000,ภูเก็ต,,,,,,,LOW
นาย-ดู-ดี กรุ๊ป จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
นาวา อาร์คิเทคส์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
นิกโก้ ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
นิว ดีไซน์ แอนด์ เซอร์วิส จำกัด,Capital: 2700000,สมุทรสาคร,,,,,,,LOW
นิว รีพับบลิค  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
นิว เกรท วอลล์ กรุ๊ป จำกัด,Capital: 4000000,สมุทรปราการ,,,,,,,LOW
นิว โทแพ็ซ แบงคอค  จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
นิว ไอที ดีไซน์ จำกัด,Capital: 1000000,สระบุรี,,,,,,,LOW
นิวุฒิ เฟอร์นิเจอร์บิลท์อิน จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
นิษฐาพราว จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
นิโปรดักชั่นเฮ้าส์ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
นีโอซีน จำกัด,Capital: 1500000,กรุงเทพมหานคร,,,,,,,LOW
น็อคดอร์ อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
น้ำผึ้งรักษ์ป่า จำกัด,Capital: 11000000,กรุงเทพมหานคร,,,,,,,LOW
บรรจบ สไตล์ อินทีเรีย เดคคอร์เรชั่น จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
บรรลุดีไซน์ จำกัด,Capital: 500000,นนทบุรี,,,,,,,LOW
บรานซ์ แอสโซซิเอทส์ จำกัด,Capital: 1000000,ภูเก็ต,,,,,,,LOW
บริชญ์ สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
บริบท สตูดิโอ จำกัด,Capital: 100000,กรุงเทพมหานคร,,,,,,,LOW
บริบูรณ์ดีไซน์สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
บริลเลี่ยน ซีวิล จำกัด,Capital: 1000000,สงขลา,,,,,,,LOW
บลู จี ดีไซน์แอนด์เอ็นจิเนียริ่ง จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
บลู สเปซ ดีไซน์ แอนด์ บิ๊วด์ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
บลูม อินทีเรีย ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
บลูมูน สตูดิโอ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
บลูสเปช อินทีเรีย จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
บลูโรป จำกัด,Capital: 100000,กรุงเทพมหานคร,,,,,,,LOW
บอร์น อาคิเทค จำกัด,Capital: 2000000,ภูเก็ต,,,,,,,LOW
บัตตัน โค จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
บิลด์ ทู เอ็มอี จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
บิลท์ จีเอบี จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
บิลท์อินเวิร์ค โปรเฟสชั่นแนล จำกัด,Capital: 10000000,กรุงเทพมหานคร,,,,,,,LOW
บิวดิ้ง สปีด โฮม 1999 จำกัด,Capital: 5000000,นครปฐม,,,,,,,LOW
บิวท์ 45 จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
บิวเดอร์บีสท์ คอนสตรัคชั่น จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,,,,LOW
บี ฮาล์ฟ โซ ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,Capital: 500000,กรุงเทพมหานคร,,,,,,,LOW
บี ไทมส์ ดีไซน์ จำกัด,Capital: 1000000,พระนครศรีอยุธยา,,,,,,,LOW
บี-บิวด์ อินทีเรีย ดีไซน์ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
บี-อิน สเปซ ดีไซน์ จำกัด,Capital: 5000000,นนทบุรี,,,,,,,LOW
บี. บิลด์ริช จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
บี.ดับบลิว. เอ็กซิบิท แอนด์ ดีไซน์,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
บี.เค.เฟอร์นิเจอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
บีคอน 365 จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
บีบี บิ๊กบอส จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
บีพี เดคคอร์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
บียอนด์ เดคคอร์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
บีริช คอร์ปอเรชั่น จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
บีเอ็มซี ดีไซน์ จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
บีโคเว่น จำกัด,Capital: 500000,กรุงเทพมหานคร,,,,,,,LOW
บึงเจริญ การช่าง,Capital: 1000000,บึงกาฬ,,,,,,,LOW
บุญรักษา ดีไซน์ แอนด์ คอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
บูเลท ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
บ้าน135 เดค แอนด์ ดี จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
บ้านมนตรีซีวิล จำกัด,Capital: 2000000,สงขลา,,,,,,,LOW
บ้านมีรัก รับเหมาก่อสร้าง จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
บ้านสุขสถาปัตย์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
บ้านหลวง ล้านนา จำกัด,Capital: 12000000,กรุงเทพมหานคร,,,,,,,LOW
บ้านเทค จำกัด,Capital: 1000000,ราชบุรี,,,,,,,LOW
บ้านเนรมิต จำกัด,Capital: 1000000,ชลบุรี,,,,,,,LOW
บ้านไม้ อินทีเรีย จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
ปฎิพรวิศวกรรม จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
ปฐมาสตูดิโอ จำกัด,Capital: 400000,กรุงเทพมหานคร,,,,,,,LOW
ประกอบกิจดี จำกัด,Capital: 5000000,ภูเก็ต,,,,,,,LOW
ประพนธ์ ลักซัวรี่ เดคคอร์ จำกัด,Capital: 1000000,ฉะเชิงเทรา,,,,,,,LOW
ประมุล ดีไซน์ แอนด์ บิวด์  จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ประเสริฐการ อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ปั้นศิลป์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ปาล์มทรี เอนจิเนียริ่ง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ปิติ สถาปนิก จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ปุญญิสา โฮม จำกัด,Capital: 40000000,ภูเก็ต,,,,,,,LOW
ปุณณพัฒน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ปุณณภัทร แอสเสท จำกัด,Capital: 1000000,สุราษฎร์ธานี,,,,,,,LOW
ปุริมณ์,Capital: 1000000,เชียงใหม่,,,,,,,LOW
ป้วย  ฮ้วง จำกัด,Capital: 1000000,ระยอง,,,,,,,LOW
ผลิน ออกแบบ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฝนม่วง สตูดิโอ  จำกัด,Capital: 200000,กรุงเทพมหานคร,,,,,,,LOW
พรภัทร์ 365 ดีเวลลอปเม้นท์  จำกัด,Capital: 1000000,ประจวบคีรีขันธ์,,,,,,,LOW
พราตตา เอคคูซีฟ จำกัด,Capital: 4000000,ภูเก็ต,,,,,,,LOW
พราวดักทีฟ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พรีมุส กรุ๊ป จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
พร็อพส์สโตร์66 จำกัด,Capital: 1000000,ลำพูน,,,,,,,LOW
พร็อพเพน จำกัด,Capital: 600000,กรุงเทพมหานคร,,,,,,,LOW
พร็อพเพอร์เพลน สเปซแอนด์ดีไซน์ จำกัด,Capital: 1000000,ยโสธร,,,,,,,LOW
พล สปาร์ค จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
พลอยนภัส999 จำกัด,Capital: 3000000,ชลบุรี,,,,,,,LOW
พลัส บลูม,Capital: 1000000,ประจวบคีรีขันธ์,,,,,,,LOW
พลาซ่า ดีไซน์ จำกัด,Capital: 3000000,นนทบุรี,,,,,,,LOW
พลามิตร จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พะงัน เนชั่น จำกัด,Capital: 4000000,สุราษฎร์ธานี,,,,,,,LOW
พัชระศกุนชัย,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พัฒนศักดิ์ อาร์คิเทค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พัฒนารวมช่าง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พัฒนาเฮาส์ กรุ๊ป  จำกัด,Capital: 10000000,นนทบุรี,,,,,,,LOW
พัทธนันท์ แฟมิลี่ กรุ๊ป จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พันธะมา จำกัด,Capital: 2000000,กรุงเทพมหานคร,,,,,,,LOW
พันธุ์ทาง อาร์ตเวิร์ค จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พา-ทิน ก่อสร้าง จำกัด,Capital: 5000000,ระยอง,,,,,,,LOW
พาบิน พาณิชย์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พาราไดม์ ชิฟท์ ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พาร์ท อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พาร์ทิเคิล ทรี จำกัด,Capital: 1050000,กรุงเทพมหานคร,,,,,,,LOW
พาวัน ครีเอท,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พาวิน สตูดิโอ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พาสเทล เอิร์ธ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พาสเทล เอ็นจิเนียริ่ง จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
พิชญ์ คอนเซาท์ติ้ง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พิชิตชัย การช่าง จำกัด,Capital: 1000000,พระนครศรีอยุธยา,,,,,,,LOW
พิทา 56 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พินทีเรีย เดคอเรชั่น จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
พินธุวงษ์ เอ็นจิเนียริ่ง เมเนจเมนท์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
พิพิธพล จำกัด,Capital: 10000000,กรุงเทพมหานคร,,,,,,,LOW
พี 15 อินทีเรีย จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
พี เค บิลท์อิน จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
พี เอส ครีเอทีฟ เดคคอเรชั่น จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
พี เอส บิวดิ้ง เดคคอ จำกัด,Capital: 1000000,สงขลา,,,,,,,LOW
พี แลนด์สเคป จำกัด,Capital: 20000000,กรุงเทพมหานคร,,,,,,,LOW
พี แอนด์ ดี ออล บิวท์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พี.ที.ดีไซน์ แอนด์ บิ้วท์ จำกัด,Capital: 1000000,ตรัง,,,,,,,LOW
พี.ทู.พี แฟมิลี่ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พี.เค.59 บิวท์ แอนด์ เดคคอร์ จำกัด,Capital: 4000000,กรุงเทพมหานคร,,,,,,,LOW
พี.เอ็น.ไนน์ ดีไซน์แอนด์สตูดิโอ,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พี.เอ็ม.ดีไซน์ จำกัด,Capital: 8000000,สงขลา,,,,,,,LOW
พี.ไอ.เอ็น. สิบสี่ จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
พีซี คอนสตรัคชั่น 2016,Capital: 850000,เลย,,,,,,,LOW
พีซี พลัส คอนเซ็ปต์ 2024,Capital: 500000,ขอนแก่น,,,,,,,LOW
พีซีซี เอมเบล ลิช จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีดี แลนด์สเคป จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีดี โฮม โซลูชั่น,Capital: 1000000,สงขลา,,,,,,,LOW
พีดีจี อินเตอร์เนชั่นแนล จำกัด,Capital: 3500000,กรุงเทพมหานคร,,,,,,,LOW
พีดีเท็ค เทรดดิ้ง,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีดีแอล ชาแนล จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,,,,LOW
พีที อินทีเรีย,Capital: 500000,กรุงเทพมหานคร,,,,,,,LOW
พีบี อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีบีเค รุ่งเรือง เอ็นจิเนียริ่ง จำกัด,Capital: 2000000,ชลบุรี,,,,,,,LOW
พีพี แอสโซซิเอท ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีพี88 ดีไซน์ แอนด์ คอนสตรัคชั่น,Capital: 1000000,นนทบุรี,,,,,,,LOW
พีพีดี เอ็นจิเนียริ่ง 2024 จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีพีพี คอนสตรั่คชั่น 4579 จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
พีพีพี.การช่าง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีพีพีทีเอ็ม เดคคอเรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีพีเอส เอเชียคอนสตรัคชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พียูอาร์ช2000  จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
พีอี-เทน จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีเค เดคอร์เรชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีเค เดคเคอเรท จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
พีเค เอนชานเต็ด จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
พีเจ วู๊ด จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
พีเจ สเปซ ดีไซน์ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
พีเทส จำกัด,Capital: 5000000,นนทบุรี,,,,,,,LOW
พีเอชทีเอเอ ลีฟวิ่ง ดีไซน์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีเอส เอ็นจิเนียร์ริ่ง กรุ๊ป จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีเอสดี ควอลิตี้ กรุ๊ป จำกัด,Capital: 3000000,กรุงเทพมหานคร,,,,,,,LOW
พีเออาร์เอส โกลบอล,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พีเอ็นบี คอนสตรัคชั่น ดีไซน์ จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
พีแปดแปด ดีไซน์ คอนสตรัคชั่น  จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
พีแอนด์พี บิลท์-อิน ดีไซน์,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
พีแอนด์เอ อิมปอร์ต เอ๊กซ์ปอร์ต คอนแทรคเตอร์,Capital: 5000000,เชียงใหม่,,,,,,,LOW
พูนผลรุ่งเจริญ ดีไซน์ จำกัด,Capital: 1000000,สมุทรปราการ,,,,,,,LOW
พูนเทวะ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
พูลประเสริฐทรัพย์ไพศาล,Capital: 1000000,อ่างทอง,,,,,,,LOW
พูลส์ แลนด์ (ไทยแลนด์) จำกัด,Capital: 4000000,สมุทรปราการ,,,,,,,LOW
พ็อพพิวลัส ดีไซน์ โฮลดิ้ง จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฟรีมายด์ (ประเทศไทย) จำกัด,Capital: 19000000,ชลบุรี,,,,,,,LOW
ฟลอเรนซ่า จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฟลาย ไฮ บิลดิ้ง แอนด์ อินทีเรีย จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฟอร์ม ดีไซน์ สตูดิโอ จำกัด,Capital: 1000000,ภูเก็ต,,,,,,,LOW
ฟายน์ เดค จำกัด,Capital: 1500000,กรุงเทพมหานคร,,,,,,,LOW
ฟาส อินทีเรีย จำกัด,Capital: 5000000,กรุงเทพมหานคร,,,,,,,LOW
ฟาสท์อัพ แอนด์ ดีไซน์ จำกัด,Capital: 3000000,นนทบุรี,,,,,,,LOW
ฟาแนติค เอวิเอชั่น จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฟิก เอ็น เทเบิล จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฟินนิมอลล์ ดีไซน์ จำกัด,Capital: 3000000,สมุทรปราการ,,,,,,,LOW
ฟิฟตี้ อินดีไซน์ แอนด์ เดคคอเรชั่น จำกัด,Capital: 5000000,นนทบุรี,,,,,,,LOW
ฟิล อัพ สเปซ แบงค็อก จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ฟิวส์ชั่นอาร์ต จำกัด,Capital: 1000000,นครศรีธรรมราช,,,,,,,LOW
ฟิวเจอร์ อาร์คิเทคเจอร์ แอนด์ คอนสตรัคชั่น  จำกัด,Capital: 4000000,ชลบุรี,,,,,,,LOW
ฟูล เฟรม ดีเวลลอปเมนท์ จำกัด,Capital: 1000000,ตรัง,,,,,,,LOW
ภคร ดีไซน์ จำกัด,Capital: 1000000,นนทบุรี,,,,,,,LOW
ภักดีดร จำกัด,Capital: 1000000,สมุทรสงคราม,,,,,,,LOW
ภังคี อาร์คิเทค จำกัด,Capital: 1000000,ปทุมธานี,,,,,,,LOW
ภัทร ดีเวลอปเมนท์ จำกัด,Capital: 1000000,นครราชสีมา,,,,,,,LOW
ภัทรา  ซีวิล  แอนด์  การ์เด้น จำกัด,Capital: 4000000,ประจวบคีรีขันธ์,,,,,,,LOW
ภาพ ดีไซน์ จำกัด,Capital: 1000000,ระยอง,,,,,,,LOW
ภาพัฒน์ แลนด์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
ภาวะ อาร์คิเทคส์ จำกัด,Capital: 1000000,กรุงเทพมหานคร,,,,,,,LOW
